INFO  - 2013-11-24 21:12:07.055; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-11-25 21:49:28.649; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-11-25 21:49:28.651; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-11-25 21:49:28.653; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-11-25 21:49:28.654; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-11-25 21:49:28.654; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-11-25 21:49:28.655; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-11-25 21:49:28.655; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-11-25 21:49:28.655; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-11-25 21:49:28.655; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-11-25 21:49:28.655; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-11-25 21:49:28.656; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-11-25 21:49:28.658; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-11-25 21:49:28.661; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-11-25 21:49:28.668; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-11-25 21:49:28.668; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-25 21:49:28.668; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-11-25 21:49:28.668; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-25 21:49:28.668; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-11-25 21:49:28.668; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-11-25 21:49:28.668; org.apache.solr.core.RequestHandlers; created /js: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-11-25 21:49:28.669; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-25 21:49:28.669; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-11-25 21:49:28.669; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-25 21:49:28.669; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-11-25 21:49:28.680; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-11-25 21:49:28.682; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-11-25 21:49:28.682; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-11-25 21:49:28.693; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-11-25 21:49:28.693; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-11-25 21:49:28.718; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@d33eaa9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-11-25 21:49:28.718; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-11-25 21:49:28.723; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@74d55c96 main
INFO  - 2013-11-25 21:49:28.726; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-11-25 21:49:28.731; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-11-25 21:49:28.735; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-11-25 21:49:28.736; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/conf/elevate.xml
INFO  - 2013-11-25 21:49:28.756; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-11-25 21:49:28.757; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@74d55c96 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-11-25 21:49:28.757; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2013-11-25 21:49:28.761; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/roide/Fall2013/IR/3_project/code/solr
INFO  - 2013-11-25 21:49:28.761; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-11-25 21:49:28.797; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-11-25 21:49:28.798; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=39 
INFO  - 2013-11-25 21:49:28.798; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-11-25 21:49:28.798; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-11-25 21:49:28.798; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-11-25 21:49:28.798; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@74d55c96 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-11-25 21:49:35.507; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1385434175452&wt=json} status=0 QTime=1 
INFO  - 2013-11-25 21:50:29.343; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1385434229340&wt=json} status=0 QTime=1 
INFO  - 2013-11-25 21:50:29.372; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1385434229359&wt=json} status=0 QTime=11 
INFO  - 2013-11-25 21:50:29.391; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1385434229389&wt=json} status=0 QTime=1 
INFO  - 2013-11-25 21:50:29.405; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1385434229402&wt=json} status=0 QTime=0 
INFO  - 2013-11-25 21:50:40.534; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@27894308
INFO  - 2013-11-25 21:50:40.535; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-11-25 21:50:40.535; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-11-25 21:50:40.536; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-11-25 21:50:40.536; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-11-25 21:50:40.539; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2013-11-25 21:50:40.540; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-11-25 21:50:40.542; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index;done=false>>]
INFO  - 2013-11-25 21:50:40.543; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index
INFO  - 2013-11-25 21:50:40.543; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data [CachedDir<<refCount=0;path=/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data;done=false>>]
INFO  - 2013-11-25 21:50:40.544; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data
INFO  - 2013-11-25 21:50:40.545; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={action=UNLOAD&_=1385434240529&core=collection1&wt=json} status=0 QTime=12 
INFO  - 2013-11-25 21:50:40.560; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1385434240557&wt=json} status=0 QTime=0 
INFO  - 2013-11-25 21:50:48.777; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1385434248771&since=0&wt=json} status=0 QTime=3 
INFO  - 2013-11-25 21:50:52.203; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1385434252195&wt=json} status=0 QTime=5 
INFO  - 2013-11-25 21:50:53.096; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1385434253093&wt=json} status=0 QTime=0 
INFO  - 2013-11-25 21:50:57.487; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/threads params={_=1385434257243&wt=json} status=0 QTime=76 
INFO  - 2013-11-25 21:50:57.945; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1385434257943&wt=json} status=0 QTime=0 
INFO  - 2013-11-25 21:50:59.694; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/threads params={_=1385434259688&wt=json} status=0 QTime=3 
INFO  - 2013-11-25 21:51:00.081; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/properties params={_=1385434260080&wt=json} status=0 QTime=0 
INFO  - 2013-11-25 21:51:00.541; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1385434260539&wt=json} status=0 QTime=0 
INFO  - 2013-11-25 21:51:00.938; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1385434260936&since=0&wt=json} status=0 QTime=0 
INFO  - 2013-11-25 21:51:05.371; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-11-25 21:51:05.372; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/roide/Fall2013/IR/3_project/code/solr/solr-webapp/webapp/},/home/roide/Fall2013/IR/3_project/code/solr/webapps/solr.war
INFO  - 2013-11-25 21:51:06.376; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1292708304
INFO  - 2013-11-25 21:51:06.379; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/roide/Fall2013/IR/3_project/code/solr/solr-webapp/webapp/},/home/roide/Fall2013/IR/3_project/code/solr/webapps/solr.war
INFO  - 2013-11-25 21:51:11.409; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-11-25 21:51:11.425; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/roide/Fall2013/IR/3_project/code/solr/contexts at interval 0
INFO  - 2013-11-25 21:51:11.429; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/roide/Fall2013/IR/3_project/code/solr/contexts/solr-jetty-context.xml
INFO  - 2013-11-25 21:51:12.206; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-11-25 21:51:12.235; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-11-25 21:51:12.246; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-11-25 21:51:12.246; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-11-25 21:51:12.247; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-11-25 21:51:12.333; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/roide/Fall2013/IR/3_project/code/solr/solr/solr.xml
INFO  - 2013-11-25 21:51:12.422; org.apache.solr.core.ConfigSolrXml; Config-defined core root directory: 
INFO  - 2013-11-25 21:51:12.427; org.apache.solr.core.CoreContainer; New CoreContainer 178381477
INFO  - 2013-11-25 21:51:12.428; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-11-25 21:51:12.438; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-11-25 21:51:12.438; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-11-25 21:51:12.438; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-11-25 21:51:12.438; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-11-25 21:51:12.440; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-11-25 21:51:12.441; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-11-25 21:51:12.441; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-11-25 21:51:12.441; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-11-25 21:51:12.441; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-11-25 21:51:12.446; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-11-25 21:51:12.536; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-11-25 21:51:12.537; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-11-25 21:51:12.559; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/roide/Fall2013/IR/3_project/code/solr/solr
INFO  - 2013-11-25 21:51:12.570; org.apache.solr.core.CorePropertiesLocator; Found core new_core1 in /home/roide/Fall2013/IR/3_project/code/solr/solr/new_core/
INFO  - 2013-11-25 21:51:12.593; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2013-11-25 21:51:12.596; org.apache.solr.core.CoreContainer; Creating SolrCore 'new_core1' using instanceDir: /home/roide/Fall2013/IR/3_project/code/solr/solr/new_core
INFO  - 2013-11-25 21:51:12.597; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/roide/Fall2013/IR/3_project/code/solr/solr/new_core/'
ERROR - 2013-11-25 21:51:12.613; org.apache.solr.core.CoreContainer; Failed to load file /home/roide/Fall2013/IR/3_project/code/solr/solr/new_core/solrconfig.xml
ERROR - 2013-11-25 21:51:12.614; org.apache.solr.core.CoreContainer; Unable to create core: new_core1
org.apache.solr.common.SolrException: Could not load config file /home/roide/Fall2013/IR/3_project/code/solr/solr/new_core/solrconfig.xml
	at org.apache.solr.core.CoreContainer.createFromLocal(CoreContainer.java:490)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:557)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:247)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:239)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
Caused by: java.io.IOException: Can't find resource 'solrconfig.xml' in classpath or '/home/roide/Fall2013/IR/3_project/code/solr/solr/new_core/conf/', cwd=/home/roide/Fall2013/IR/3_project/code/solr
	at org.apache.solr.core.SolrResourceLoader.openResource(SolrResourceLoader.java:322)
